Timestamp,Day,Color,Choice,Date
2025-02-27 17:28:07,Thursday,red,0,
2025-02-27 17:32:16,Thursday,green,0,
2025-02-27 17:32:26,Thursday,red,1,
2025-02-27 17:54:20,Thursday,green,0,
2025-02-27 17:54:25,Thursday,red,1,
2025-02-27 17:54:29,Thursday,green,0,
2025-02-27 17:54:33,Thursday,green,0,
2025-02-27 17:54:37,Thursday,green,1,
2025-02-28 15:31:20,Friday,green,0,
2025-02-28 15:31:32,Friday,green,0,
2025-02-28 15:31:32,Friday,green,0,
2025-02-28 15:31:33,Friday,green,0,
2025-02-28 15:31:32,Friday,green,0,
2025-02-28 15:31:33,Friday,green,0,
2025-02-28 15:31:33,Friday,green,0,
2025-02-28 15:31:32,Friday,green,0,
2025-02-28 15:31:33,Friday,green,0,
2025-02-28 15:31:33,Friday,green,0,
2025-02-28 15:31:33,Friday,green,0,
2025-02-28 15:31:32,Friday,green,0,
2025-02-28 15:31:33,Friday,green,0,
2025-02-28 15:31:33,Friday,green,0,
2025-02-28 15:31:33,Friday,green,0,
2025-02-28 15:31:34,Friday,red,1,
2025-02-28 15:31:32,Friday,green,0,
2025-02-28 15:31:33,Friday,green,0,
2025-02-28 15:31:33,Friday,green,0,
2025-02-28 15:31:33,Friday,green,0,
2025-02-28 15:31:34,Friday,red,1,
2025-02-28 15:31:34,Friday,red,1,
2025-02-28 15:31:32,Friday,green,0,
2025-02-28 15:31:33,Friday,green,0,
2025-02-28 15:31:33,Friday,green,0,
2025-02-28 15:31:33,Friday,green,0,
2025-02-28 15:31:34,Friday,red,1,
2025-02-28 15:31:34,Friday,red,1,
2025-02-28 15:31:34,Friday,green,0,
2025-02-28 15:31:32,Friday,green,0,
2025-02-28 15:31:33,Friday,green,0,
2025-02-28 15:31:33,Friday,green,0,
2025-02-28 15:31:33,Friday,green,0,
2025-02-28 15:31:34,Friday,red,1,
2025-02-28 15:31:34,Friday,red,1,
2025-02-28 15:31:34,Friday,green,0,
